route_id,time_s,provider,margin_dB
K000001,1099.9826043930118,Q3-R001,1.8246447558804704
K000001,1112.9852952950362,Q3-R001,1.5778209041368
K000001,1125.9879861970605,Q3-R001,1.3328359260791274
K000001,1138.990677099085,Q3-R001,1.0901203974612486
K000001,1151.9933680011093,Q3-R001,0.8500216991508012
K000001,1164.9960589031336,Q3-R001,0.6128158924588263
K000001,1177.998749805158,Q3-R001,0.3787182638186266
K000001,1191.0014407071822,Q3-R001,0.14789258851047293
K000001,1191.0014407071822,Q3-R001,0.14789258851047293
K000001,1191.0014407071824,Q3-R001,0.14789258851047293
K000001,1235.7285677823775,Q3-R004,1.5453010103586138
K000001,1235.7285677823775,Q3-R004,1.5453010103586138
K000001,1235.7285677823777,Q3-R004,1.5453010103586138
K000001,1631.7285677823775,Q3-R004,1.5453010103586138
K000001,1631.7285677823775,Q3-R004,1.5453010103586138
K000001,1631.7285677823777,Q3-R004,1.5453010103586138
K000001,1667.5102694425336,Q3-R004,1.5572709629085324
K000001,1667.5102694425336,Q3-R004,1.5572709629085324
K000001,1667.5102694425339,Q3-R004,1.5572709629085324
K000001,1680.5129603445582,Q3-R004,1.5790742755786908
K000001,1693.5156512465826,Q3-R004,1.5790742755786908
K000001,1706.518342148607,Q3-R004,1.5790742755786908
K000001,1719.5210330506313,Q3-R004,1.5790742755786908
K000001,1732.5237239526557,Q3-R004,1.5790742755786908
K000001,1745.52641485468,Q3-R004,1.5790742755786908
K000001,1758.5291057567044,Q3-R004,1.5790742755786908
K000001,1771.5317966587288,Q3-R004,1.5790742755786908
K000001,1784.5344875607532,Q3-R004,1.5790742755786908
K000001,1797.5371784627775,Q3-R004,1.5790742755786908
K000001,1810.539869364802,Q3-R004,1.5790742755786908
K000001,1823.5425602668263,Q3-R004,1.5790742755786908
K000001,1836.5452511688507,Q3-R004,1.5790742755786908
K000001,1849.547942070875,Q3-R004,1.5790742755786908
K000001,1862.5506329728994,Q3-R004,1.5790742755786908
K000001,1875.5533238749238,Q3-R004,1.5790742755786908
K000001,1888.5560147769481,Q3-R004,1.5790742755786908
K000001,1898.0786443029892,G01,0.0
K000001,1901.5587056789725,G01,0.11527002928467311
K000001,2008.3305179893625,G01,14.692816863377544
K000001,2161.612523719459,G01,37.7955515486551
K000001,2161.612523719459,G01,37.7955515486551
K000001,2252.2396507946546,G01,45.92517525248826
K000005,2101.5526244866223,G01,45.92517525248826
K000005,2159.695268529591,G01,39.982830377148545
K000005,2159.695268529591,G01,39.982830377148545
K000005,2363.2968423639227,G01,2.2410165102830177
K000005,2363.2968423639227,G01,2.2410165102830177
K000005,2407.8251474176336,G01,2.24771385877267
K000005,2407.8251474176336,G01,2.24771385877267
K000005,2875.8251474176336,G01,2.24771385877267
K000005,2875.8251474176336,G01,2.24771385877267
K000005,2911.4477914606023,G01,2.2410165102830177
K000005,2911.4477914606023,G01,2.2410165102830177
K000005,3115.049365294934,G01,39.982830377148545
K000005,3115.049365294934,G01,39.982830377148545
K000005,3187.727670348645,G01,45.92517525248826
K000006,2259.7476752786915,G01,45.92517525248826
K000006,2362.393187160202,G01,32.7598396645181
K000006,2362.393187160202,G01,32.7598396645181
K000006,2481.0909863143684,G01,6.822974396014018
K000006,2614.9176749906856,G01,0.35285716552596114
K000006,2625.4467874945058,G01,0.0
K000006,2628.2084375080794,Q3-R004,1.5790742755786908
K000006,2641.4992000254733,Q3-R004,1.5790742755786908
K000006,2654.789962542867,Q3-R004,1.5790742755786908
K000006,2668.080725060261,Q3-R004,1.5790742755786908
K000006,2681.3714875776545,Q3-R004,1.5790742755786908
K000006,2681.3714875776545,Q3-R004,1.5790742755786908
K000006,2681.371487577655,Q3-R004,1.5790742755786908
K000006,2714.986101835467,Q3-R004,1.5790742755786908
K000006,2714.986101835467,Q3-R004,1.5790742755786908
K000006,2714.9861018354677,Q3-R004,1.5790742755786908
K000006,2954.986101835467,Q3-R004,1.5790742755786908
K000006,2954.986101835467,Q3-R004,1.5790742755786908
K000006,2954.9861018354677,Q3-R004,1.5790742755786908
K000006,2982.9982803836438,Q3-R004,1.5790742755786908
K000006,2982.9982803836438,Q3-R004,1.5790742755786908
K000006,2982.9982803836447,Q3-R004,1.5790742755786908
K000006,2996.2890429010386,Q3-R004,1.5790742755786908
K000006,3009.5798054184324,Q3-R004,1.5790742755786908
K000006,3022.8705679358263,Q3-R004,1.5790742755786908
K000006,3036.16133045322,Q3-R004,1.5790742755786908
K000006,3038.9229804667925,G01,0.0
K000006,3049.452092970614,G01,0.35285716552600377
K000006,3183.27878164693,G01,6.822974396014018
K000006,3301.976580801096,G01,32.7598396645181
K000006,3301.976580801096,G01,32.7598396645181
K000006,3425.151195058909,G01,45.92517525248826
K000007,2312.826814149187,G01,45.92517525248826
K000007,2403.320755392677,G01,33.935643142447674
K000007,2403.320755392677,G01,33.935643142447674
K000007,2564.732291993957,G01,4.218655573692928
K000007,2661.9627209686114,G01,0.15176030004721497
K000007,2666.5404235777714,G01,1.4210854715202004e-14
K000007,2674.894819247408,Q3-R004,1.5790742755786908
K000007,2687.826917526205,Q3-R004,1.5790742755786908
K000007,2700.7590158050016,Q3-R004,1.5790742755786908
K000007,2713.6911140837983,Q3-R004,1.5790742755786908
K000007,2726.623212362595,Q3-R004,1.5790742755786908
K000007,2726.6232123625955,Q3-R004,1.5790742755786908
K000007,2726.6232123625955,Q3-R004,1.5790742755786908
K000007,2745.6159418547822,Q3-R004,1.5790742755786908
K000007,2745.615941854783,Q3-R004,1.5790742755786908
K000007,2745.615941854783,Q3-R004,1.5790742755786908
K000007,2985.6159418547822,Q3-R004,1.5790742755786908
K000007,2985.615941854783,Q3-R004,1.5790742755786908
K000007,2985.615941854783,Q3-R004,1.5790742755786908
K000007,3001.4432164316054,Q3-R004,1.5790742755786908
K000007,3001.4432164316063,Q3-R004,1.5790742755786908
K000007,3001.4432164316063,Q3-R004,1.5790742755786908
K000007,3014.375314710402,Q3-R004,1.5790742755786908
K000007,3027.307412989199,Q3-R004,1.5790742755786908
K000007,3040.2395112679956,Q3-R004,1.5790742755786908
K000007,3053.1716095467923,Q3-R004,1.5790742755786908
K000007,3061.5260052164303,G01,1.4210854715202004e-14
K000007,3066.103707825589,G01,0.15176030004717234
K000007,3163.334136800245,G01,4.218655573692928
K000007,3324.745673401525,G01,33.935643142447674
K000007,3324.745673401525,G01,33.935643142447674
K000007,3433.3384028937126,G01,45.92517525248826
K000008,2702.2396507946546,G01,45.92517525248826
K000008,2855.948920814186,G01,30.717231343301734
K000008,2855.948920814186,G01,30.717231343301734
K000008,3105.686979143168,G01,10.433381904802232
K000008,3110.76798075864,G01,0.2600448178389456
K000008,3118.5815899209965,G01,0.0
K000008,3118.8310874762724,Q3-R002,6.790726219286867
K000008,3131.9751958093766,Q3-R002,6.964028500218205
K000008,3145.1193041424813,Q3-R002,7.100263728499272
K000008,3158.2634124755855,Q3-R002,7.195652056838711
K000008,3158.263412475586,Q3-R002,7.195652056838711
K000008,3158.263412475586,Q3-R002,7.195652056838711
K000008,3199.1317062377925,Q3-R002,7.159275860742923
K000008,3239.9999999999995,Q3-R002,7.115598386535183
K000008,3240.0,Q3-R002,7.115598386535183
K000008,3240.0,Q3-R002,7.115598386535183
K000008,3599.9999999999995,Q3-R002,7.115598386535183
K000008,3600.0,Q3-R002,7.115598386535183
K000008,3600.0,Q3-R002,7.115598386535183
K000008,3632.694635009765,Q3-R002,7.159275860742923
K000008,3665.3892700195306,Q3-R002,7.195652056838711
K000008,3665.389270019531,Q3-R002,7.195652056838711
K000008,3665.389270019531,Q3-R002,7.195652056838711
K000008,3678.533378352635,Q3-R002,7.100263728499272
K000008,3691.6774866857395,Q3-R002,6.96402850021822
K000008,3704.821595018844,Q3-R002,6.790726219286867
K000008,3705.0710925741205,G01,0.0
K000008,3712.884701736477,G01,0.2600448178389456
K000008,3717.9657033519484,G01,10.433381904802218
K000008,3967.703761680931,G01,30.717231343301734
K000008,3967.703761680931,G01,30.717231343301734
K000008,4159.840349205345,G01,45.92517525248826
K000009,3637.7276703486455,G01,45.92517525248826
K000009,3735.811403258802,G01,34.89404750685925
K000009,3735.811403258802,G01,34.89404750685925
K000009,3999.136782473727,G01,10.0
K000009,4024.820232321155,G01,9.194022896347064
K000009,4026.1865846930204,G01,9.153164969626516
K000009,4037.9569972785343,Q3-R002,10.531081188105873
K000009,4051.0937622359143,Q3-R002,10.881410657677861
K000009,4064.2305271932937,Q3-R002,10.978824655493412
K000009,4077.3672921506736,Q3-R002,10.978824655493412
K000009,4090.504057108053,Q3-R002,10.978824655493412
K000009,4103.640822065433,Q3-R002,10.978824655493412
K000009,4116.777587022812,Q3-R002,10.978824655493412
K000009,4129.914351980192,Q3-R002,10.863761871824067
K000009,4143.051116937572,Q3-R002,10.509383272592345
K000009,4156.187881894952,Q3-R002,10.093213148102649
K000009,4169.324646852331,Q3-R002,9.633887552350956
K000009,4182.461411809711,Q3-R002,9.147458130000231
K000009,4195.598176767091,Q3-R002,8.646789383897797
K000009,4208.73494172447,Q3-R002,8.141637059222347
K000009,4221.87170668185,Q3-R002,7.639070913475123
K000009,4235.008471639229,Q3-R002,7.144005326385042
K000009,4248.145236596609,Q3-R002,6.659707413758241
K000009,4261.282001553989,Q3-R002,6.188227609925917
K000009,4274.418766511367,Q3-R002,5.730740419067388
K000009,4274.418766511367,Q3-R002,5.730740419067388
K000009,4274.418766511369,Q3-R002,5.730740419067388
K000009,4299.921099580217,Q3-R002,5.709309833189451
K000009,4325.423432649062,Q3-R002,5.685855611691238
K000009,4325.423432649062,Q3-R002,5.685855611691238
K000009,4325.423432649064,Q3-R002,5.685855611691238
K000009,4685.423432649062,Q3-R002,5.685855611691238
K000009,4685.423432649062,Q3-R002,5.685855611691238
K000009,4685.423432649064,Q3-R002,5.685855611691238
K000009,4705.825299104143,Q3-R002,5.709309833189465
K000009,4726.2271655592185,Q3-R002,5.730740419067388
K000009,4726.2271655592185,Q3-R002,5.730740419067388
K000009,4726.22716555922,Q3-R002,5.730740419067445
K000009,4739.3639305166,Q3-R002,6.188227609926045
K000009,4752.50069547398,Q3-R002,6.659707413758383
K000009,4765.63746043136,Q3-R002,7.1440053263851695
K000009,4778.774225388739,Q3-R002,7.6390709134752655
K000009,4791.9109903461185,Q3-R005,2.0140196708673557
K000009,4805.047755303498,Q3-R005,2.337045947993886
K000009,4818.184520260878,Q3-R005,2.670150442529291
K000009,4831.321285218258,Q3-R005,3.013738412364873
K000009,4844.458050175637,Q3-R005,3.3681922797906054
K000009,4857.594815133018,Q3-R005,3.733852844507254
K000009,4870.731580090397,Q3-R005,4.110993221560335
K000009,4883.8683450477765,Q3-R005,4.499782981028943
K000009,4897.005110005156,Q3-R005,4.900239177753491
K000009,4910.141874962535,Q3-R005,5.312160005250092
K000009,4923.278639919916,Q3-R005,5.735035738329373
K000009,4936.415404877295,Q3-R005,6.16793060385767
K000009,4949.552169834675,Q3-R005,6.609328612838382
K000009,4962.688934792055,Q3-R005,7.056936957765714
K000009,4974.459347377565,G01,9.153164969626516
K000009,4975.8256997494345,G01,9.194022896347192
K000009,5001.509149596858,G01,10.0
K000009,5264.8345288117835,G01,34.89404750685925
K000009,5264.8345288117835,G01,34.89404750685925
K000009,5387.439194949478,G01,45.92517525248826
K000010,3870.637954605917,G01,45.92517525248826
K000010,3931.056039322714,G01,37.7955515486551
K000010,3931.056039322714,G01,37.7955515486551
K000010,4084.3380450528102,G01,14.692816863377558
K000010,4191.109857363202,G01,0.11527002928463048
K000010,4194.589918739184,G01,-1.4210854715202004e-14
K000010,4204.112548265226,Q3-R002,2.8441639488276564
K000010,4217.11523916725,Q3-R002,2.7756585180658675
K000010,4230.117930069275,Q3-R002,2.6925665556543095
K000010,4243.120620971299,Q3-R002,2.595729898067475
K000010,4256.1233118733235,Q3-R002,2.486082996037908
K000010,4269.126002775348,Q3-R002,2.3646261202209757
K000010,4282.128693677372,Q3-R002,2.2323993800906123
K000010,4295.131384579397,Q3-R002,2.090458682603213
K000010,4308.134075481421,Q3-R002,1.9398544438438847
K000010,4321.136766383445,Q3-R002,1.7816135474041204
K000010,4334.13945728547,Q3-R002,1.6167247518843197
K000010,4347.142148187494,Q3-R002,1.4461275087250698
K000010,4360.144839089518,Q3-R002,1.2707039706646697
K000010,4373.147529991543,Q3-R002,1.0912738508391868
K000010,4386.150220893567,Q3-R002,0.908591726489675
K000010,4399.1529117955915,Q3-R002,0.7233463593014449
K000010,4412.155602697616,Q3-R002,0.5361616152460158
K000010,4425.158293599639,Q3-R002,0.3475985996355604
K000010,4425.158293599639,Q3-R002,0.3475985996355604
K000010,4425.15829359964,Q3-R002,0.3475985996355604
K000010,4460.939995259796,Q3-R002,0.33492735049956934
K000010,4460.939995259796,Q3-R002,0.33492735049956934
K000010,4670.939995259796,Q3-R002,0.33492735049956934
K000010,4670.939995259796,Q3-R002,0.33492735049956934
K000010,4700.758079976593,Q3-R002,0.3475985996355604
K000010,4700.758079976593,Q3-R002,0.3475985996355604
K000010,4713.760770878617,Q3-R002,0.53616161524603
K000010,4726.763461780642,Q3-R002,0.7233463593014591
K000010,4739.766152682666,Q3-R002,0.908591726489675
K000010,4752.76884358469,Q3-R002,1.091273850839201
K000010,4765.771534486715,Q3-R002,1.2707039706646697
K000010,4778.774225388739,Q3-R002,1.446127508725084
K000010,4791.776916290763,Q3-R005,0.4776476769109621
K000010,4804.779607192788,Q3-R005,0.7261171439140242
K000010,4817.782298094812,Q3-R005,0.9791273188924663
K000010,4830.784988996837,Q3-R005,1.2366073207406885
K000010,4843.787679898861,Q3-R005,1.498437038289424
K000010,4856.790370800885,Q3-R005,1.7644359904508207
K000010,4869.79306170291,Q3-R005,2.0343501173976364
K000010,4882.795752604934,Q3-R005,2.3078362347331023
K000010,4895.798443506958,Q3-R005,2.584443907707268
K000010,4908.801134408983,Q3-R005,2.863594568111239
K000010,4921.803825311007,Q3-R005,3.1445578232902847
K000010,4931.326454837049,G01,1.4210854715202004e-14
K000010,4934.8065162130315,G01,0.1152700292846589
K000010,5041.578328523422,G01,14.692816863377544
K000010,5194.860334253519,G01,37.7955515486551
K000010,5194.860334253519,G01,37.7955515486551
K000010,5267.362035913675,G01,45.92517525248826
K000011,4142.306050013311,G01,45.92517525248826
K000011,4190.758253382452,G01,39.982830377148545
K000011,4190.758253382452,G01,39.982830377148545
K000011,4394.359827216784,G01,2.2410165102830177
K000011,4394.359827216784,G01,2.2410165102830177
K000011,4429.982471259753,G01,2.24771385877267
K000011,4429.982471259753,G01,2.24771385877267
K000011,4639.982471259753,G01,2.24771385877267
K000011,4639.982471259753,G01,2.24771385877267
K000011,4669.6680079622265,G01,2.2410165102830177
K000011,4669.6680079622265,G01,2.2410165102830177
K000011,4873.269581796559,G01,39.982830377148545
K000011,4873.269581796559,G01,39.982830377148545
K000011,4931.412225839527,G01,45.92517525248826
K000012,5195.91494866348,G01,45.92517525248826
K000012,5369.556603936917,G01,29.603583756332725
K000012,5369.556603936917,G01,29.603583756332725
K000012,5622.66739034257,G01,0.3063764414488048
K000012,5631.3161343068605,G01,0.017858969627212673
K000012,5631.8608755782225,G01,1.4210854715202004e-14
K000012,5644.404110825358,Q3-R005,14.281242840203774
K000012,5657.492087343855,Q3-R005,13.113637446363967
K000012,5670.580063862351,Q3-R005,12.05547679322926
K000012,5683.668040380849,Q3-R005,11.094337703209561
K000012,5696.756016899346,Q3-R005,10.217388768879516
K000012,5709.843993417843,Q3-R005,9.413087718148006
K000012,5722.9319699363405,Q3-R005,8.671556642644902
K000012,5736.019946454838,Q3-R005,7.9844990556414075
K000012,5749.107922973335,Q3-R005,7.344984186607022
K000012,5762.195899491832,Q3-R005,6.747216925776172
K000012,5775.28387601033,Q3-R005,6.186332454437121
K000012,5788.371852528827,Q3-R005,5.658224653206744
K000012,5801.459829047324,Q3-R005,5.159406721870255
K000012,5814.547805565821,Q3-R005,4.686899267368915
K000012,5827.635782084319,Q3-R005,4.238140743313863
K000012,5840.723758602816,Q3-R005,3.8109156985440222
K000012,5853.811735121313,Q3-R005,3.4032970916973113
K000012,5853.811735121313,Q3-R005,3.4032970916973113
K000012,5891.029091485245,Q3-R005,3.3983658401947423
K000012,5928.2464478491775,Q3-R005,3.390767186355532
K000012,5965.46380421311,Q3-R005,3.380515113518854
K000012,5965.46380421311,Q3-R005,3.380515113518854
K000012,6361.46380421311,Q3-R005,3.380515113518854
K000012,6361.46380421311,Q3-R005,3.380515113518854
K000012,6391.237689304256,Q3-R005,3.390767186355532
K000012,6421.011574395401,Q3-R005,3.3983658401947423
K000012,6450.785459486548,Q3-R005,3.4032970916973113
K000012,6450.785459486548,Q3-R005,3.4032970916973113
K000012,6463.873436005045,Q3-R005,3.8109156985440222
K000012,6476.961412523542,Q3-R005,4.238140743313863
K000012,6490.049389042039,Q3-R005,4.686899267368915
K000012,6503.137365560537,Q3-R005,5.159406721870255
K000012,6516.225342079034,Q3-R005,5.658224653206744
K000012,6529.313318597531,Q3-R005,6.186332454437121
K000012,6542.401295116028,Q3-R005,6.747216925776172
K000012,6555.489271634526,Q3-R005,7.344984186607022
K000012,6568.577248153023,Q3-R005,7.9844990556414075
K000012,6581.66522467152,Q3-R005,8.671556642644902
K000012,6594.7532011900175,Q3-R005,9.413087718148006
K000012,6607.841177708515,Q3-R005,10.217388768879516
K000012,6620.929154227012,Q3-R005,11.094337703209561
K000012,6634.017130745509,Q3-R005,12.05547679322926
K000012,6647.105107264007,Q3-R005,13.113637446364038
K000012,6660.193083782504,Q3-R005,14.281242840203845
K000012,6672.736319029638,G01,1.4210854715202004e-14
K000012,6673.281060301001,G01,0.017858969627241095
K000012,6681.929804265291,G01,0.3063764414488048
K000012,6935.040590670944,G01,29.603583756332725
K000012,6935.040590670944,G01,29.603583756332725
K000012,7152.09265976274,G01,45.92517525248826
K000013,5321.412229372854,G01,45.92517525248826
K000013,5376.5885334906925,G01,38.686789494765065
K000013,5376.5885334906925,G01,38.686789494765065
K000013,5501.19765083659,G01,6.486706105172431
K000013,5638.901335634096,G01,0.041623283529816035
K000013,5640.163089927699,G01,1.4210854715202004e-14
K000013,5652.016975741266,Q3-R005,2.8805162418505432
K000013,5665.132615848436,Q3-R005,2.6013406797014653
K000013,5678.2482559556065,Q3-R005,2.3244049227353543
K000013,5691.363896062777,Q3-R005,2.050343339408812
K000013,5704.479536169947,Q3-R005,1.7796540363235636
K000013,5717.595176277117,Q3-R005,1.5127206194489702
K000013,5730.710816384288,Q3-R005,1.249831206045215
K000013,5743.826456491457,Q3-R005,0.9911948162557849
K000013,5756.942096598626,Q3-R005,0.7369553603575412
K000013,5756.942096598626,Q3-R005,0.7369553603575412
K000013,5756.942096598627,Q3-R005,0.7369553603575412
K000013,5782.233661540033,Q3-R005,0.7303393604086068
K000013,5782.233661540033,Q3-R005,0.7303393604086068
K000013,5782.233661540034,Q3-R005,0.7303393604086068
K000013,6022.233661540033,Q3-R005,0.7303393604086068
K000013,6022.233661540033,Q3-R005,0.7303393604086068
K000013,6022.233661540034,Q3-R005,0.7303393604086068
K000013,6043.3099656578715,Q3-R005,0.7369553603575412
K000013,6043.3099656578715,Q3-R005,0.7369553603575412
K000013,6043.309965657872,Q3-R005,0.7369553603575696
K000013,6056.425605765043,Q3-R005,0.9911948162558275
K000013,6069.541245872213,Q3-R005,1.2498312060452577
K000013,6082.656885979382,Q3-R005,1.5127206194489986
K000013,6095.772526086553,Q3-R005,1.7796540363236062
K000013,6108.888166193723,Q3-R005,2.0503433394088404
K000013,6122.003806300892,Q3-R005,2.3244049227353685
K000013,6135.119446408063,Q3-R005,2.6013406797014795
K000013,6148.235086515233,Q3-R005,2.8805162418505716
K000013,6160.088972328799,G01,1.4210854715202004e-14
K000013,6161.350726622403,G01,0.04162328352984446
K000013,6299.054411419908,G01,6.486706105172431
K000013,6423.6635287658055,G01,38.686789494765065
K000013,6423.6635287658055,G01,38.686789494765065
K000013,6489.875093707212,G01,45.92517525248826
K000014,5657.362035913675,G01,45.92517525248826
K000014,5805.3951210373725,G01,29.396424967151802
K000014,5805.3951210373725,G01,29.396424967151802
K000014,6024.744878597494,G01,1.5296452982539392
K000014,6063.879632530725,G01,0.12360801947613709
K000014,6067.62840578074,G01,0.0
K000014,6076.8038581053925,Q3-R005,15.04478292364827
K000014,6089.72808368006,Q3-R005,13.768758030266625
K000014,6102.652309254728,Q3-R005,12.628929024462778
K000014,6115.576534829395,Q3-R005,11.60506898065367
K000014,6128.500760404063,Q3-R005,10.67894976342734
K000014,6141.424985978731,Q3-R005,9.835344762237384
K000014,6154.349211553398,Q3-R005,9.061838290785403
K000014,6167.273437128066,Q3-R005,8.34835646514955
K000014,6180.197662702733,Q3-R005,7.68669980806699
K000014,6193.121888277401,Q3-R005,7.070150192033623
K000014,6206.046113852067,Q3-R005,6.493158969920032
K000014,6206.046113852067,Q3-R005,6.493158969920032
